graph_num,C,p_1,beta_0,beta_1,beta_2,beta_3,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5
0,7.0,0.9999999999999172,0.7853980471795865,0.7853981200000001,-0.78539814,3.1415926071795868,1.5707961071795868,1.57079725,-1.5707962771795867,,,
1,7.0,0.8333333333333212,0.49017872999999995,-2.35619459,-0.92400164,-3.1415926171795867,-0.61728433,1.37893006,1.57079616,,,
2,7.0,0.9999999999999988,-0.22666451,-2.3561945,-0.72291019,3.1415926,-1.69137299,-1.2649499,1.57079638,0.54242789,,
3,7.0,0.7499999999999483,-2.30786643,-3.6525374000000003e-07,-2.35619415,-0.177305774,-1.7708485e-08,1.91251812,1.57079696,1.30584257,,
4,7.0,0.9999999999996424,0.78539844,-2.35619388,-1.57079629,2.35619466,1.57079618,3.1415917571795866,1.57079611,-3.1415916271795865,-1.57079638,
5,7.0,0.9999999999996976,-3.14159214,2.3561941,-2.16703891,-0.511744878,1.57079715,-0.976426771,2.01809556,7.29149335e-07,3.14159202,1.57079511
